0.0 4.9029803 29.0338
0.002004008016032064 4.9029827 29.033634
0.004008016032064128 4.9029827 29.03265
0.0060120240480961915 4.902985 29.03083
0.008016032064128256 4.902983 29.028193
0.01002004008016032 4.902983 29.02472
0.012024048096192383 4.902982 29.020443
0.014028056112224447 4.90298 29.015308
0.01603206412825651 4.9029765 29.009367
0.018036072144288574 4.902974 29.00259
0.02004008016032064 4.9029694 28.994965
0.022044088176352703 4.9029665 28.986498
0.024048096192384766 4.9029627 28.977211
0.026052104208416832 4.9029574 28.967056
0.028056112224448895 4.902953 28.956085
0.03006012024048096 4.902948 28.944233
0.03206412825651302 4.9029427 28.931553
0.03406813627254509 4.9029365 28.918015
0.03607214428857715 4.902933 28.903622
0.038076152304609215 4.9029264 28.88837
0.04008016032064128 4.902919 28.87227
0.04208416833667334 4.902913 28.855274
0.044088176352705406 4.902905 28.83744
0.04609218436873747 4.902898 28.818731
0.04809619238476953 4.90289 28.799149
0.0501002004008016 4.902882 28.77871
0.052104208416833664 4.902875 28.757391
0.05410821643286573 4.9028654 28.735178
0.05611222444889779 4.902856 28.712107
0.058116232464929855 4.9028454 28.68815
0.06012024048096192 4.9028325 28.663292
0.06212424849699398 4.9028225 28.637573
0.06412825651302605 4.90281 28.610966
0.06613226452905811 4.9027963 28.583462
0.06813627254509018 4.902785 28.555092
0.07014028056112225 4.9027705 28.525784
0.0721442885771543 4.9027553 28.495625
0.07414829659318636 4.9027386 28.464544
0.07615230460921843 4.902722 28.432598
0.0781563126252505 4.9027033 28.399761
0.08016032064128256 4.902685 28.365986
0.08216432865731463 4.902665 28.331375
0.08416833667334668 4.902645 28.295813
0.08617234468937875 4.9026246 28.259386
0.08817635270541081 4.9026036 28.222052
0.09018036072144288 4.9025807 28.183819
0.09218436873747494 4.9025574 28.14471
0.09418837675350701 4.9025345 28.104706
0.09619238476953906 4.9025097 28.063808
0.09819639278557113 4.9024844 28.02202
0.1002004008016032 4.902457 27.979336
0.10220440881763526 4.9024305 27.935762
0.10420841683366733 4.902405 27.89132
0.1062124248496994 4.902376 27.845985
0.10821643286573146 4.90235 27.799755
0.11022044088176351 4.9023213 27.752678
0.11222444889779558 4.902294 27.704721
0.11422845691382764 4.9022665 27.655884
0.11623246492985971 4.902235 27.606186
0.11823647294589178 4.9022093 27.555632
0.12024048096192384 4.9021816 27.504232
0.1222444889779559 4.9021535 27.45196
0.12424849699398796 4.9021254 27.398851
0.12625250501002003 4.9020977 27.344889
0.1282565130260521 4.9020715 27.2901
0.13026052104208416 4.902048 27.234476
0.13226452905811623 4.9020205 27.178043
0.1342685370741483 4.901996 27.120777
0.13627254509018036 4.9019737 27.062716
0.13827655310621242 4.9019513 27.003845
0.1402805611222445 4.901929 26.944183
0.14228456913827653 4.90191 26.8837
0.1442885771543086 4.901891 26.822481
