#=================================================================
#Magnetic confinenment device's physical parameters
#-----------------------------------------------------------------
#  Device: Tokamak T-10
#  Field Strength B: 2.84 T
#  Ionization Energy E_ion: 13.598 eV
#  Background neutrals density: 1.00e+02 cm^-3
#  Minimum electron density: 3.00e+12 cm^-3
#  Maximum electron density: 3.33e+13 cm^-3
#  Minimum electron temperature: 20.0 eV
#  Maximum electron temperature: 1315.454 eV
#  Electron density delta: 3.03e+13 cm^-3
#  Electron temperature delta: 1295.454 eV
#  Device minor radius: 32.0 cm
#  Peak power deposition per unit volumen: 2.50e+18 eV cm^-3 s^-1
#  Power profile variance: 1.12 cm
#  Power profile mean radius 0.375 (adim)
#  Coulomb logararithm 17.5 (adim)
#  h constant 3.04e-12  eV^(1/2) cm^5 s^-1
#  wb constant 7.91e+07 eV
#  Characteristic electron density decay scale: 0.001 (adim)
#  Characteristic electron temperature decay scale: 0.001 (adim)
#  Equations normalizations constant: 4.00e+02 s
#=================================================================
#=================================================================
#PINN solver parameters
#-----------------------------------------------------------------
#  Number of hidden layers: 16
#  Collocations points within domain: 1000
#  Collocations points boundaries: 1
#  Number of tests points: 200
#  Number of observation points: 41
#  Number of pre iterations for adam 2000
#  Number of iterations for adam 5000
#  loss functions weights : [0.1, 0.001, 1.0, 1.0, 0.01, 0.01]
#=================================================================
#DATA LAYOUT (NUMBER OF POINTS: 41):
#RADIUS DENSITY TEMPERATURE RESIDUAL_N RESIDUAL_T
#-----------------------------------------------------------------
0.01234568 0.65137345 0.4227166 -0.00036693769623407074 -12.82075353139112
0.037037037 0.65134346 0.42132685 -0.0015006583007477728 -28.044940794995227
0.061728396 0.6512687 0.41994858 -0.0027098063558239813 -33.52331461299718
0.086419754 0.6511472 0.41858467 -0.003988428048303061 -32.49470816587882
0.11111111 0.6509769 0.41723815 -0.005329376316933779 -27.286263397214498
0.13580246 0.65075606 0.41591188 -0.006724432070606502 -19.70908270489872
0.16049382 0.65048283 0.41460872 -0.008164401568757224 -11.126000342072984
0.18518518 0.6501558 0.41333133 -0.009639158078561572 -2.5208106324917026
0.20987654 0.6497734 0.41208246 -0.011137848243103559 5.29452243308333
0.2345679 0.6493345 0.41086456 -0.012649024136706953 11.867593370978284
0.25925925 0.64883804 0.4096801 -0.01416085097980085 16.81009833340613
0.28395063 0.6482831 0.40853128 -0.015661235930405245 19.963945318944752
0.30864197 0.64766914 0.4074203 -0.01713800139699205 21.326891614919077
0.33333334 0.64699554 0.40634903 -0.018579139711214564 20.93924278907616
0.3580247 0.6462622 0.4053193 -0.01997295589323891 19.022662788474918
0.38271606 0.6454691 0.4043326 -0.02130825344049068 15.746500513861974
0.4074074 0.64461637 0.40339053 -0.02257441792783219 11.417694526102423
0.43209878 0.6437045 0.40249407 -0.023761701961103634 6.427054631738429
0.45679012 0.64273417 0.4016444 -0.024861225118756002 1.0273678932353505
0.4814815 0.64170605 0.4008424 -0.02586511363794004 -4.363605711070704
0.50617284 0.6406213 0.40008858 -0.026766608420242557 -9.39059315905979
0.5308642 0.6394812 0.3993836 -0.02756006604324001 -13.75362301318819
0.5555556 0.63828707 0.3987276 -0.028241051449066214 -17.202010748729663
0.5802469 0.63704044 0.39812085 -0.028806311686209136 -19.452164455851744
0.60493827 0.63574326 0.39756325 -0.029253753567215015 -20.28938030840436
0.6296296 0.63439727 0.39705464 -0.02958247506704636 -19.607395201452164
0.654321 0.63300437 0.3965947 -0.029792676530223258 -17.451021201657568
0.67901236 0.6315668 0.39618298 -0.02988560668441443 -13.852467182787223
0.7037037 0.63008684 0.39581892 -0.02986348041233353 -8.924471998670924
0.72839504 0.62856656 0.3955018 -0.029729426183790368 -2.9364638857186947
0.75308645 0.6270085 0.3952309 -0.029487365442782767 3.6165882217828766
0.7777778 0.625415 0.39500517 -0.02914193939073662 10.377048258484137
0.80246913 0.62378865 0.39482376 -0.02869842775327286 16.665241512095236
0.8271605 0.62213165 0.39468563 -0.028162628214818658 21.640822138720978
0.8518519 0.6204468 0.39458963 -0.027540704191432116 24.624116295133717
0.8765432 0.6187363 0.39453465 -0.026839222358162367 24.46570170680934
0.90123457 0.6170028 0.39451936 -0.02606493285105051 20.19205873105966
0.9259259 0.6152486 0.39454263 -0.02522475167087769 10.639677855513582
0.9506173 0.6134763 0.39460322 -0.024325678624614315 -5.3837329774178215
0.97530866 0.6116881 0.3946997 -0.02337470636240416 -28.899476214850438
1.0 0.6098863 0.39483088 -0.022378735028272027 -61.007401642229524
