0.0 3.7196608 45.021034
0.002004008016032064 3.7196972 45.020638
0.004008016032064128 3.719722 45.01904
0.0060120240480961915 3.7197328 45.016174
0.008016032064128256 3.719734 45.011967
0.01002004008016032 3.7197242 45.006493
0.012024048096192383 3.7197025 44.99968
0.014028056112224447 3.719671 44.99157
0.01603206412825651 3.7196298 44.98221
0.018036072144288574 3.7195787 44.971474
0.02004008016032064 3.7195177 44.959457
0.022044088176352703 3.719448 44.946068
0.024048096192384766 3.7193708 44.931328
0.026052104208416832 3.719284 44.915237
0.028056112224448895 3.7191918 44.89779
0.03006012024048096 3.7190897 44.87894
0.03206412825651302 3.7189803 44.858776
0.03406813627254509 3.718865 44.837177
0.03607214428857715 3.7187457 44.814255
0.038076152304609215 3.7186172 44.789856
0.04008016032064128 3.7184837 44.76416
0.04208416833667334 3.7183464 44.737015
0.044088176352705406 3.7182045 44.708427
0.04609218436873747 3.718057 44.678444
0.04809619238476953 3.7179058 44.64704
0.0501002004008016 3.71775 44.614227
0.052104208416833664 3.717592 44.579967
0.05410821643286573 3.717431 44.54427
0.05611222444889779 3.7172675 44.50718
0.058116232464929855 3.717101 44.468613
0.06012024048096192 3.7169335 44.42862
0.06212424849699398 3.7167647 44.387177
0.06412825651302605 3.7165945 44.344307
0.06613226452905811 3.716424 44.299923
0.06813627254509018 3.7162526 44.25415
0.07014028056112225 3.7160807 44.20694
0.0721442885771543 3.715911 44.15825
0.07414829659318636 3.715741 44.108135
0.07615230460921843 3.715572 44.056572
0.0781563126252505 3.7154033 44.003517
0.08016032064128256 3.715239 43.94904
0.08216432865731463 3.7150755 43.89313
0.08416833667334668 3.7149143 43.835735
0.08617234468937875 3.714756 43.776905
0.08817635270541081 3.7146008 43.716682
0.09018036072144288 3.71445 43.65495
0.09218436873747494 3.714302 43.591827
0.09418837675350701 3.7141569 43.527252
0.09619238476953906 3.7140186 43.461216
0.09819639278557113 3.7138815 43.393833
0.1002004008016032 3.7137525 43.325005
0.10220440881763526 3.71363 43.254726
0.10420841683366733 3.7135077 43.18302
0.1062124248496994 3.7133949 43.10995
0.10821643286573146 3.7132864 43.0355
0.11022044088176351 3.7131846 42.959618
0.11222444889779558 3.71309 42.8824
0.11422845691382764 3.7130017 42.803757
0.11623246492985971 3.71292 42.72377
0.11823647294589178 3.7128468 42.64242
0.12024048096192384 3.7127788 42.559692
0.1222444889779559 3.7127216 42.475628
