0.0 0.96762836 0.9992722
0.02564102564102564 0.9676284 0.9992723
0.05128205128205128 0.9676285 0.99927264
0.07692307692307693 0.9676286 0.99927324
0.10256410256410256 0.9676288 0.9992741
0.1282051282051282 0.96762896 0.99927497
0.15384615384615385 0.9676292 0.999276
0.1794871794871795 0.9676294 0.999277
0.20512820512820512 0.96762955 0.999278
0.23076923076923075 0.96762973 0.99927896
0.2564102564102564 0.96762985 0.99927986
0.28205128205128205 0.9676299 0.9992805
0.3076923076923077 0.9676299 0.99928105
0.3333333333333333 0.9676299 0.9992813
0.358974358974359 0.9676298 0.9992814
0.3846153846153846 0.9676296 0.9992812
0.41025641025641024 0.9676294 0.99928075
0.4358974358974359 0.967629 0.9992799
0.4615384615384615 0.96762854 0.9992789
0.48717948717948717 0.96762794 0.99927753
0.5128205128205128 0.96762735 0.99927586
0.5384615384615384 0.96762663 0.999274
0.5641025641025641 0.9676258 0.99927175
0.5897435897435898 0.96762484 0.99926937
0.6153846153846154 0.9676239 0.9992666
0.641025641025641 0.96762276 0.99926376
0.6666666666666666 0.9676217 0.9992608
0.6923076923076923 0.96762043 0.9992577
0.717948717948718 0.9676193 0.99925447
0.7435897435897436 0.967618 0.99925125
0.7692307692307692 0.9676167 0.99924797
0.7948717948717948 0.9676154 0.99924487
0.8205128205128205 0.9676141 0.9992419
0.8461538461538461 0.9676128 0.9992391
0.8717948717948718 0.9676116 0.9992366
0.8974358974358974 0.9676105 0.99923444
0.923076923076923 0.96760947 0.9992326
0.9487179487179487 0.96760845 0.99923134
0.9743589743589743 0.9676076 0.9992306
1.0 0.96760696 0.99923056
