0.0 1.8146803 567.74963
0.02564102564102564 1.8643072 564.7296
0.05128205128205128 1.9746863 555.44275
0.07692307692307693 2.0742347 540.23285
0.10256410256410256 2.167975 519.50916
0.1282051282051282 2.2635794 494.05896
0.15384615384615385 2.3641143 464.94833
0.1794871794871795 2.4700212 433.34933
0.20512820512820512 2.5806642 400.4399
0.23076923076923075 2.695085 367.31122
0.2564102564102564 2.8123212 334.8969
0.28205128205128205 2.9315145 303.92535
0.3076923076923077 3.05193 274.90393
0.3333333333333333 3.1729376 248.13495
0.358974358974359 3.2940025 223.74504
0.3846153846153846 3.414657 201.72719
0.41025641025641024 3.5344982 181.98047
0.4358974358974359 3.6531708 164.34703
0.4615384615384615 3.770366 148.63858
0.48717948717948717 3.8858101 134.65753
0.5128205128205128 3.9992642 122.20988
0.5384615384615384 4.110508 111.11318
0.5641025641025641 4.219342 101.2014
0.5897435897435898 4.325578 92.32596
0.6153846153846154 4.4290357 84.3563
0.641025641025641 4.529537 77.1782
0.6666666666666666 4.626907 70.6931
0.6923076923076923 4.7209682 64.81595
0.717948717948718 4.811539 59.473526
0.7435897435897436 4.898444 54.602913
0.7692307692307692 4.981499 50.150433
0.7948717948717948 5.0605235 46.06974
0.8205128205128205 5.13534 42.32118
0.8461538461538461 5.205774 38.870705
0.8717948717948718 5.2716537 35.688953
0.8974358974358974 5.33282 32.750713
0.923076923076923 5.3891153 30.034288
0.9487179487179487 5.440401 27.520742
0.9743589743589743 5.4865456 25.193785
1.0 5.5274353 23.039148
