#=================================================================
#Magnetic confinenment device's physical parameters
#-----------------------------------------------------------------
#  Device: Tokamak T-10
#  Field Strength B: 2.84 T
#  Ionization Energy E_ion: 13.598 eV
#  Background neutrals density: 1.00e+02 cm^-3
#  Minimum electron density: 3.00e+12 cm^-3
#  Maximum electron density: 3.33e+13 cm^-3
#  Minimum electron temperature: 20.0 eV
#  Maximum electron temperature: 1315.454 eV
#  Electron density delta: 3.03e+13 cm^-3
#  Electron temperature delta: 1295.454 eV
#  Device minor radius: 32.0 cm
#  Peak power deposition per unit volumen: 2.50e+18 eV cm^-3 s^-1
#  Power profile variance: 1.12 cm
#  Power profile mean radius 0.375 (adim)
#  Coulomb logararithm 17.5 (adim)
#  h constant 3.04e-12  eV^(1/2) cm^5 s^-1
#  wb constant 7.91e+07 eV
#  Characteristic electron density decay scale: 0.001 (adim)
#  Characteristic electron temperature decay scale: 0.001 (adim)
#  Equations normalizations constant: 4.00e+02 s
#=================================================================
#=================================================================
#PINN solver parameters
#-----------------------------------------------------------------
#  Number of hidden layers: 16
#  Collocations points within domain: 1000
#  Collocations points boundaries: 1
#  Number of tests points: 200
#  Number of observation points: 41
#  Number of pre iterations for adam 2000
#  Number of iterations for adam 5000
#  loss functions weights : [0.1, 0.001, 0.1, 0.1]
#=================================================================
#DATA LAYOUT (NUMBER OF POINTS: 41):
#RADIUS DENSITY TEMPERATURE RESIDUAL_N RESIDUAL_T
#-----------------------------------------------------------------
0.01234568 0.9680182 0.434612 -0.1114775130964974 -0.5620318381580395
0.037037037 0.9623887 0.41746548 -0.004766721588845914 -0.4175458221736541
0.061728396 0.9593236 0.41031903 0.014909303496496282 -0.17702726124514365
0.086419754 0.9575473 0.4074012 0.007563434130989735 -0.06295708042232538
0.11111111 0.9563277 0.4060909 0.00020924658907209883 -0.014750213341690405
0.13580246 0.95535696 0.40534705 -0.003619606946461641 0.0037807168107284075
0.16049382 0.95451325 0.40478086 -0.005113743632698093 0.008773298991311861
0.18518518 0.95374626 0.40425435 -0.005433166230773442 0.007913184312154537
0.20987654 0.95303357 0.4037235 -0.005188529595333823 0.004886370154940072
0.2345679 0.9523639 0.40317827 -0.0046435735673662866 0.001577036208147878
0.25925925 0.9517312 0.40262055 -0.0039043639857692775 -0.001273208624632058
0.28395063 0.951132 0.40205586 -0.0030191852691378984 -0.003278096126624485
0.30864197 0.95056456 0.40149042 -0.002021073855976686 -0.004282093602585611
0.33333334 0.95002794 0.4009303 -0.0009419156916295691 -0.004436052912583412
0.3580247 0.9495218 0.4003809 0.00018447549915008186 -0.0037224150521971136
0.38271606 0.94904596 0.39984736 0.0013237741288142089 -0.0024808752751289288
0.4074074 0.9486004 0.39933398 0.002442978659467381 -0.0008133567112091842
0.43209878 0.94818515 0.39884454 0.0035124776666564305 0.0008948932618754699
0.45679012 0.9477999 0.398382 0.0045074026845044616 0.0024607317449718614
0.4814815 0.94744426 0.3979488 0.005408573800949077 0.003700972605680567
0.50617284 0.9471177 0.39754665 0.0062026421270995925 0.004444449061268679
0.5308642 0.9468193 0.3971764 0.006882074404164363 0.004564132219847838
0.5555556 0.94654816 0.39683843 0.0074444640160527325 0.0040288805868408965
0.5802469 0.9463032 0.39653268 0.007891891889692934 0.002998565757073513
0.60493827 0.946083 0.39625838 0.008229903864573687 0.0014686987542792342
0.6296296 0.9458863 0.39601457 0.008466707967257035 -0.00018507401135665715
0.654321 0.9457116 0.39579988 0.008612189010522348 -0.0019446259428341948
0.67901236 0.94555753 0.39561275 0.008677154293281013 -0.003379550903175376
0.7037037 0.9454225 0.39545152 0.00867283908642397 -0.004516790206417893
0.72839504 0.94530505 0.3953143 0.008610196005606984 -0.005047257186148651
0.75308645 0.94520384 0.39519918 0.008499658077118177 -0.004728040287340686
0.7777778 0.94511735 0.39510444 0.008350968542432984 -0.00382518581910259
0.80246913 0.9450444 0.39502823 0.008172780126025079 -0.0022860914692747615
0.8271605 0.94498366 0.3949687 0.007972845087221752 -0.00029290168447636825
0.8518519 0.94493395 0.39492422 0.007757914889936471 0.0019461027359979491
0.8765432 0.9448942 0.39489314 0.00753367256893967 0.003879892426100822
0.90123457 0.9448633 0.39487398 0.007304984550032492 0.004990245777619261
0.9259259 0.94484043 0.39486533 0.007075820192301262 0.00477739596829805
0.9506173 0.9448246 0.3948659 0.006849440696519066 0.0026069359769052246
0.97530866 0.944815 0.39487436 0.006628413983831197 -0.0022585527508469532
1.0 0.9448109 0.3948898 0.006414787058062735 -0.010297133662474154
